as_of,machineID,component,risk_rise_from_days,risk_rise_to_days,risk_rise_mid_days,decision_horizon_days,p_at_decision_horizon,model_version,calibrated
2015-12-07,76,comp1,3.5620055037273075,18.39883338564377,14.764415317055018,8,0.0035364140646267916,fp_v1,False
2015-12-07,76,comp2,7.430605760756133,22.74193636856913,15.015068809638151,42,0.2693734253930561,fp_v1,False
2015-12-07,76,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,76,comp4,7.151425528611328,7.787856382152832,7.469640955382079,24,0.06340671077269885,fp_v1,False
2015-12-07,77,comp1,7.392062465358849,20.42925890894229,12.45428441459015,8,0.08606844676148842,fp_v1,False
2015-12-07,77,comp2,8.788224970424386,16.47958118444805,12.170214289539082,42,0.12752125277999346,fp_v1,False
2015-12-07,77,comp3,7.457884625354182,12.340173176851788,9.574967173942422,16,0.03856601151250585,fp_v1,False
2015-12-07,77,comp4,3.8835375851772156,15.374515190210001,14.436287975525,24,0.05122261080478354,fp_v1,False
2015-12-07,78,comp1,10.149179048878217,19.08001695797946,16.200042394948646,8,0.005780539154559333,fp_v1,False
2015-12-07,78,comp2,12.513659246624409,22.390504832147727,18.970063408496273,42,0.3893827969507997,fp_v1,False
2015-12-07,78,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,78,comp4,14.168603853444242,15.542150963361061,14.855377408402653,24,0.054717845654759505,fp_v1,False
2015-12-07,79,comp1,3.5620055037273075,18.378265502294965,14.75228530776062,8,0.0035364140646267916,fp_v1,False
2015-12-07,79,comp2,5.019560883062867,22.380498446630853,18.073913517328748,42,0.2684280515521662,fp_v1,False
2015-12-07,79,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,79,comp4,5.168026527306562,12.657899869938037,9.927824735182675,24,0.28026160257679406,fp_v1,False
2015-12-07,80,comp1,1.4,5.6,3.5,8,0.18924053612730848,fp_v1,False
2015-12-07,80,comp2,3.1365394174686765,17.39435797546884,8.723915799877787,42,0.13393418444099892,fp_v1,False
2015-12-07,80,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,80,comp4,7.403914188838399,15.467968824326967,14.669922060817417,24,0.05051884315283353,fp_v1,False
2015-12-07,81,comp1,21.52261945248025,23.380654863120064,22.451637157800157,8,0.005333561912599936,fp_v1,False
2015-12-07,81,comp2,1.5584381934504268,6.233752773801707,3.8960954836260666,42,0.19547913720429752,fp_v1,False
2015-12-07,81,comp3,6.651597989414067,13.29502642975073,10.069343619369661,16,0.03856601151250585,fp_v1,False
2015-12-07,81,comp4,14.125744977597133,15.531436244399284,14.828590610998209,24,0.047994212128624585,fp_v1,False
2015-12-07,82,comp1,3.5620055037273075,18.563826542874043,14.888027674167274,8,0.0035364140646267916,fp_v1,False
2015-12-07,82,comp2,4.453267932626534,13.196495023136496,9.986299267664899,42,0.12507873469496886,fp_v1,False
2015-12-07,82,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,82,comp4,5.323070276373247,15.394546685527105,14.486366713817763,24,0.1069099437742717,fp_v1,False
2015-12-07,83,comp1,5.703864323068453,19.31342594953123,16.783564873828077,8,0.03894147817431947,fp_v1,False
2015-12-07,83,comp2,4.397457436030888,23.078252010539895,21.69563002634974,42,0.600122572708399,fp_v1,False
2015-12-07,83,comp3,7.0301274309703174,12.162840146257672,9.407100365644176,16,0.03856601151250585,fp_v1,False
2015-12-07,83,comp4,14.12444680479723,15.531111701199308,14.827779252998269,24,0.04756102505111679,fp_v1,False
2015-12-07,84,comp1,10.163889492984513,18.662461898087297,14.809039664137027,8,0.004008116758218704,fp_v1,False
2015-12-07,84,comp2,10.714832655534336,22.51320771853862,17.836821271023865,42,0.23118955460745325,fp_v1,False
2015-12-07,84,comp3,7.475347152379593,12.902872193022262,9.829204565870864,16,0.03856601151250585,fp_v1,False
2015-12-07,84,comp4,14.127861794678276,15.531965448669569,14.829913621673922,24,0.04756102505111679,fp_v1,False
2015-12-07,85,comp1,16.888015296780345,19.972003824195085,18.430009560487715,8,0.0035364140646267916,fp_v1,False
2015-12-07,85,comp2,9.914352423323207,18.366451027382883,13.51402672839312,42,0.14024753475508062,fp_v1,False
2015-12-07,85,comp3,3.6421182834446983,21.719233789494837,14.815594819284145,16,0.16448983286220054,fp_v1,False
2015-12-07,85,comp4,2.194674049117293,18.23827140000974,5.486685122793232,24,0.3175591557363459,fp_v1,False
2015-12-07,86,comp1,8.942050447342192,12.73551261183555,10.83878152958887,8,0.0035864395053640556,fp_v1,False
2015-12-07,86,comp2,10.381688244210686,18.791421419358855,14.966721478653621,42,0.18148357909050475,fp_v1,False
2015-12-07,86,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,86,comp4,14.012124866324648,15.503031216581162,14.757578041452906,24,0.05980769031832164,fp_v1,False
2015-12-07,87,comp1,2.5963528807614944,18.138092943750713,6.4908822019037355,8,0.04218955961833391,fp_v1,False
2015-12-07,87,comp2,7.282490829016369,22.79390146404893,20.64360262041924,42,0.36907774840112473,fp_v1,False
2015-12-07,87,comp3,4.300904035320868,22.765491422725788,20.62919526587063,16,0.09360135536301195,fp_v1,False
2015-12-07,87,comp4,14.127861794678276,15.531965448669569,14.829913621673922,24,0.04756102505111679,fp_v1,False
2015-12-07,88,comp1,9.166868338441933,12.791717084610482,10.979292711526208,8,0.004118134236757269,fp_v1,False
2015-12-07,88,comp2,9.064054679799664,13.66788756426762,11.365971122033642,42,0.08989152951096806,fp_v1,False
2015-12-07,88,comp3,6.840127385917456,12.088164079940306,9.059335492645372,16,0.03856601151250585,fp_v1,False
2015-12-07,88,comp4,14.127817540967454,15.531954385241864,14.82988596310466,24,0.04756102505111679,fp_v1,False
2015-12-07,89,comp1,3.5620055037273075,18.59850491392446,14.921968938980394,8,0.0035364140646267916,fp_v1,False
2015-12-07,89,comp2,9.376444908209725,16.023728106499853,11.943540761333058,42,0.1408228146559162,fp_v1,False
2015-12-07,89,comp3,7.730197789450033,18.25861656311969,11.907396618738403,16,0.03856601151250585,fp_v1,False
2015-12-07,89,comp4,12.103926758195055,19.61777803974708,17.5444450993677,24,0.2881200388938647,fp_v1,False
2015-12-07,90,comp1,4.746505864427699,18.374946673081467,15.096042371954546,8,0.0037122599131421356,fp_v1,False
2015-12-07,90,comp2,9.095425439062298,14.903415165764613,11.791790241736516,42,0.1032173095764877,fp_v1,False
2015-12-07,90,comp3,8.065428263629343,18.615009618713806,12.741865419507738,16,0.03857967299981238,fp_v1,False
2015-12-07,90,comp4,14.026772609898533,15.506693152474632,14.766732881186583,24,0.05051884315283353,fp_v1,False
2015-12-07,91,comp1,3.5620055037273075,18.534826558955263,14.862170666446032,8,0.0035364140646267916,fp_v1,False
2015-12-07,91,comp2,3.2327071871877533,22.941661643566224,21.354154108915566,42,0.5585408940553827,fp_v1,False
2015-12-07,91,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,91,comp4,9.906978386780494,23.004787669997974,21.511969174994935,24,0.5049664073800897,fp_v1,False
2015-12-07,92,comp1,10.82045972785543,17.281341779798343,14.798115301703648,8,0.005434407972454584,fp_v1,False
2015-12-07,92,comp2,14.198215689550842,22.653505941905856,20.151268225852554,42,0.4400348134283188,fp_v1,False
2015-12-07,92,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,92,comp4,14.125744977597133,15.531436244399284,14.828590610998209,24,0.047994212128624585,fp_v1,False
2015-12-07,93,comp1,6.263592672915836,19.235434363724174,16.58858590931043,8,0.09338722844919585,fp_v1,False
2015-12-07,93,comp2,1.642897630570565,6.57159052228226,4.107244076426412,42,0.2694362473096288,fp_v1,False
2015-12-07,93,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,93,comp4,2.131731404445664,7.417345930079195,5.329328511114159,24,0.41882434669457236,fp_v1,False
2015-12-07,94,comp1,3.5620055037273075,18.59850491392446,14.921968938980394,8,0.0035364140646267916,fp_v1,False
2015-12-07,94,comp2,10.03101241014389,18.475270565269444,13.624091256032614,42,0.1811898699585455,fp_v1,False
2015-12-07,94,comp3,9.440804647938908,15.058801951276365,13.08806616251586,16,0.16104771193114792,fp_v1,False
2015-12-07,94,comp4,14.13222760269413,15.533056900673532,14.832642251683831,24,0.047550560380924006,fp_v1,False
2015-12-07,95,comp1,9.881952611887579,18.097877634131287,14.066118154108038,8,0.005224319467409532,fp_v1,False
2015-12-07,95,comp2,11.711092322943509,22.952959975234407,21.38239993808602,42,0.40521004971173324,fp_v1,False
2015-12-07,95,comp3,7.451504446970299,12.181354387536567,9.453385968841419,16,0.03857967299981238,fp_v1,False
2015-12-07,95,comp4,14.136191310826057,15.534047827706514,14.835119569266285,24,0.05684106788733634,fp_v1,False
2015-12-07,96,comp1,3.5620055037273075,18.611917064891703,14.936085060293175,8,0.0035364140646267916,fp_v1,False
2015-12-07,96,comp2,7.413825547421595,13.372744139588736,9.446471930226453,42,0.1194246261084464,fp_v1,False
2015-12-07,96,comp3,10.542862500803892,22.621805162093764,19.817961020398215,16,0.08954836384200886,fp_v1,False
2015-12-07,96,comp4,7.657572219267249,18.32190238728384,11.700635880228464,24,0.34251360197064756,fp_v1,False
2015-12-07,97,comp1,3.5620055037273075,18.39883338564377,14.764415317055018,8,0.0035364140646267916,fp_v1,False
2015-12-07,97,comp2,9.01460148913939,13.469980665078058,11.242291077108725,42,0.08699333815067566,fp_v1,False
2015-12-07,97,comp3,8.491951510380549,15.76478614028776,14.257088500135318,16,0.15312922275735644,fp_v1,False
2015-12-07,97,comp4,14.136832772288265,15.534208193072066,14.835520482680167,24,0.04826335677205907,fp_v1,False
2015-12-07,98,comp1,1.4000000000000001,5.6000000000000005,3.5,8,0.43585544506708696,fp_v1,False
2015-12-07,98,comp2,10.063741596218527,18.597818151634062,13.889895756365934,42,0.1490347475813106,fp_v1,False
2015-12-07,98,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,98,comp4,14.66856407613559,22.47393609896298,17.49171823232764,24,0.1231714376467932,fp_v1,False
2015-12-07,99,comp1,7.975010922486935,23.033099508763932,21.582748771909834,8,0.04074705769470834,fp_v1,False
2015-12-07,99,comp2,7.252127856624739,21.979037088395774,7.7023912241849555,42,0.2355390987902834,fp_v1,False
2015-12-07,99,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-07,99,comp4,7.491372620790547,22.994138038774278,21.485345096935696,24,0.6452325962092306,fp_v1,False
2015-12-07,100,comp1,7.180937493441809,18.83894952893472,7.909506658314669,8,0.22578823755413371,fp_v1,False
2015-12-07,100,comp2,5.946212449035399,16.102490016428426,11.53840829024136,42,0.12710259842162608,fp_v1,False
2015-12-07,100,comp3,4.812382110246839,11.80629459598499,8.062093342805555,16,0.03856601151250585,fp_v1,False
2015-12-07,100,comp4,14.124930432267996,15.531232608066999,14.828081520167498,24,0.047994212128624585,fp_v1,False
2015-12-14,1,comp1,4.573444961801005,14.191094151522416,7.410115713003401,8,0.03685911313194981,fp_v1,False
2015-12-14,1,comp2,1.4,5.6,3.4999999999999996,42,0.21343712715927346,fp_v1,False
2015-12-14,1,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,1,comp4,2.9940220642137625,10.478236098997343,7.169054728475517,24,0.3488199625113245,fp_v1,False
2015-12-14,2,comp1,3.9619620802957503,14.83485245184472,7.483424112209179,8,0.006124211831869348,fp_v1,False
2015-12-14,2,comp2,1.94637800448202,10.977506568308964,4.86594501120505,42,0.11088085719500179,fp_v1,False
2015-12-14,2,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,2,comp4,6.924745128152202,15.408842802159102,14.522107005397753,24,0.052063360439028865,fp_v1,False
2015-12-14,3,comp1,2.1671469339532923,14.870022501277317,5.417867334883231,8,0.004593215057408039,fp_v1,False
2015-12-14,3,comp2,9.019831330476173,13.539418381048728,11.279624855762451,42,0.0893785288099927,fp_v1,False
2015-12-14,3,comp3,4.074604266668972,11.335856950133586,7.759329867058648,16,0.03856601151250585,fp_v1,False
2015-12-14,3,comp4,14.035390938882744,15.508847734720685,14.772119336801715,24,0.04756102505111679,fp_v1,False
2015-12-14,4,comp1,2.266368391679278,14.774966222449935,5.6659209791981935,8,0.0035364140646267916,fp_v1,False
2015-12-14,4,comp2,8.99548444995942,13.204928148424269,11.100206299191845,42,0.1026469009888586,fp_v1,False
2015-12-14,4,comp3,7.424788626216657,12.162808386802148,9.407020967005367,16,0.03856601151250585,fp_v1,False
2015-12-14,4,comp4,14.136832772288265,15.534208193072066,14.835520482680167,24,0.04826335677205907,fp_v1,False
2015-12-14,5,comp1,1.9895415630764959,7.778681449206007,4.973853907691239,8,0.004538718467975548,fp_v1,False
2015-12-14,5,comp2,2.64082458530106,12.594946871613686,6.602061463252649,42,0.11747337760080848,fp_v1,False
2015-12-14,5,comp3,7.112318864651708,11.892682717506226,8.731706793765564,16,0.03856601151250585,fp_v1,False
2015-12-14,5,comp4,7.570146655463198,15.46229066525513,14.655726663137827,24,0.05707854868703508,fp_v1,False
2015-12-14,6,comp1,2.2047013471811345,9.281088529510587,5.511753367952836,8,0.06811459766227845,fp_v1,False
2015-12-14,6,comp2,8.858457059034674,13.524493982272347,11.19147552065351,42,0.0893785288099927,fp_v1,False
2015-12-14,6,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,6,comp4,14.11381807050621,15.528454517626553,14.821136294066381,24,0.04756102505111679,fp_v1,False
2015-12-14,7,comp1,1.4230640423364125,5.69225616934565,3.557660105841031,8,0.07205140862848651,fp_v1,False
2015-12-14,7,comp2,1.5238390847234748,6.095356338893899,3.809597711808687,42,0.1333755979897897,fp_v1,False
2015-12-14,7,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,7,comp4,14.118807410434886,15.529701852608722,14.824254631521804,24,0.056056436710373476,fp_v1,False
2015-12-14,8,comp1,2.5642508353822344,15.072398105813585,6.410627088455586,8,0.024764246340112085,fp_v1,False
2015-12-14,8,comp2,5.7913657064383655,12.933959930509928,9.261536426833171,42,0.11320670682949642,fp_v1,False
2015-12-14,8,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,8,comp4,1.4000000000000001,5.6000000000000005,3.5,24,0.4979609181650524,fp_v1,False
2015-12-14,9,comp1,14.363291893555008,15.590822973388752,14.977057433471881,8,0.00414647556785252,fp_v1,False
2015-12-14,9,comp2,1.5050941282033592,6.020376512813437,3.7627353205083978,42,0.8916897566423757,fp_v1,False
2015-12-14,9,comp3,3.2463784062646965,11.088259587294516,7.438946307741782,16,0.04682691618355987,fp_v1,False
2015-12-14,9,comp4,6.780762735839181,15.383364605092837,14.458411512732088,24,0.05343029077835701,fp_v1,False
2015-12-14,10,comp1,7.646022380498298,12.403615545197974,10.009038862994935,8,0.04429895339629962,fp_v1,False
2015-12-14,10,comp2,2.671947007717859,7.5798650428822665,6.679867519294648,42,0.17449729577689205,fp_v1,False
2015-12-14,10,comp3,7.455429526539643,12.193258100485362,9.483145251213406,16,0.03856601151250585,fp_v1,False
2015-12-14,10,comp4,14.127861794678276,15.531965448669569,14.829913621673922,24,0.04756102505111679,fp_v1,False
2015-12-14,11,comp1,2.9426090464180295,15.16890646785596,7.564340682936229,8,0.0035364140646267916,fp_v1,False
2015-12-14,11,comp2,2.09951901865078,7.399724964533403,5.24879754662695,42,0.12302603085663537,fp_v1,False
2015-12-14,11,comp3,3.1521679646029086,14.884841832973562,7.283318340984563,16,0.14670565590025333,fp_v1,False
2015-12-14,11,comp4,14.057556978684046,15.514389244671012,14.78597311167753,24,0.04763321353825488,fp_v1,False
2015-12-14,12,comp1,2.0414202550061793,14.414646714773642,5.103550637515449,8,0.0035364140646267916,fp_v1,False
2015-12-14,12,comp2,3.8600087477360328,13.24732705550824,9.647567986103954,42,0.10051559406666512,fp_v1,False
2015-12-14,12,comp3,2.0163570932846993,10.074307348282602,5.040892733211748,16,0.050744688162359775,fp_v1,False
2015-12-14,12,comp4,14.112598761259205,15.528149690314802,14.820374225787003,24,0.04756102505111679,fp_v1,False
2015-12-14,13,comp1,8.907971136218142,14.74795406704627,12.087025973504257,8,0.005735423674634712,fp_v1,False
2015-12-14,13,comp2,9.284909370467174,14.622889039417169,12.061013226424745,42,0.12757286044098662,fp_v1,False
2015-12-14,13,comp3,7.4509390863643405,12.181354387536567,9.453385968841419,16,0.03857967299981238,fp_v1,False
2015-12-14,13,comp4,14.127817540967454,15.531954385241864,14.82988596310466,24,0.04756102505111679,fp_v1,False
2015-12-14,14,comp1,8.928315226108868,13.79365102308726,11.360983124598064,8,0.0052724851390953805,fp_v1,False
2015-12-14,14,comp2,9.009954909597162,13.469486667056984,11.239720788327073,42,0.08699333815067566,fp_v1,False
2015-12-14,14,comp3,7.451474683907139,12.198480919613734,9.496202299034334,16,0.03856601151250585,fp_v1,False
2015-12-14,14,comp4,13.61430184349109,15.497361985476562,14.743404963691408,24,0.05051884315283353,fp_v1,False
2015-12-14,15,comp1,7.301842713988382,12.216204673145029,9.540511682862572,8,0.05548848770951714,fp_v1,False
2015-12-14,15,comp2,1.8771883660010213,14.166064867535253,4.692970915002553,42,0.12476331647524948,fp_v1,False
2015-12-14,15,comp3,3.92197988578528,11.943035378296948,8.85758844574237,16,0.03856601151250585,fp_v1,False
2015-12-14,15,comp4,6.245010586982349,14.636147691659675,10.175689138039461,24,0.10575894895931655,fp_v1,False
2015-12-14,16,comp1,2.078760535048965,14.494770883077244,5.196901337622413,8,0.0035364140646267916,fp_v1,False
2015-12-14,16,comp2,9.173779122805866,14.314256660341021,11.74677576993219,42,0.1070793442691816,fp_v1,False
2015-12-14,16,comp3,12.362463609888643,15.464501433149282,14.661253582873206,16,0.39897612166766916,fp_v1,False
2015-12-14,16,comp4,14.19505344440284,15.54876336110071,14.871908402751775,24,0.061001455830046805,fp_v1,False
2015-12-14,17,comp1,10.418863790652644,15.271093484815614,14.177733712039034,8,0.0057269651313502845,fp_v1,False
2015-12-14,17,comp2,9.034026586979783,12.758506646744946,10.896266616862365,42,0.17028091810883428,fp_v1,False
2015-12-14,17,comp3,7.435290502457725,12.181354387536567,9.453385968841419,16,0.03857967299981238,fp_v1,False
2015-12-14,17,comp4,9.246060772370736,15.227006980006532,14.067517450016332,24,0.07966466152264222,fp_v1,False
2015-12-14,18,comp1,7.569681228548339,12.34766671515863,9.869166787896573,8,0.0962270949732671,fp_v1,False
2015-12-14,18,comp2,1.6222904694918665,6.489161877967466,4.055726173729666,42,0.26838148737505163,fp_v1,False
2015-12-14,18,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,18,comp4,8.443611993814933,12.610902998453735,10.527257496134332,24,0.2668868097636681,fp_v1,False
2015-12-14,19,comp1,2.012851155031399,14.206962468199496,5.032127887578498,8,0.0036809568177693553,fp_v1,False
2015-12-14,19,comp2,8.973282178152493,13.523949949396648,11.24861606377457,42,0.13372022048924584,fp_v1,False
2015-12-14,19,comp3,7.435310254217011,12.189524228916202,9.473810572290503,16,0.03856601151250585,fp_v1,False
2015-12-14,19,comp4,14.136832772288265,15.534208193072066,14.835520482680167,24,0.04826335677205907,fp_v1,False
2015-12-14,20,comp1,1.4000000000000001,5.6000000000000005,3.5000000000000004,8,0.84546371342301,fp_v1,False
2015-12-14,20,comp2,2.653039103649185,11.459259718944612,6.632597759122963,42,0.15541703858867842,fp_v1,False
2015-12-14,20,comp3,7.449442830308627,12.181354387536567,9.453385968841419,16,0.03857967299981238,fp_v1,False
2015-12-14,20,comp4,2.089602067472471,13.205058581933343,5.224005168681177,24,0.12199112865706048,fp_v1,False
2015-12-14,21,comp1,2.500614608079648,11.273580136346489,6.25153652019912,8,0.08594312070246997,fp_v1,False
2015-12-14,21,comp2,9.00188633249925,13.468628861636237,11.235257597067744,42,0.08699333815067566,fp_v1,False
2015-12-14,21,comp3,2.4259170484271024,15.054146901195793,6.064792621067755,16,0.5785250085594709,fp_v1,False
2015-12-14,21,comp4,14.088836003074443,15.52220900076861,14.805522501921526,24,0.04793765473480356,fp_v1,False
2015-12-14,22,comp1,2.495895959096456,14.970282412661666,6.239739897741139,8,0.0035364140646267916,fp_v1,False
2015-12-14,22,comp2,1.8198421588251743,7.133082697593992,4.549605397062936,42,0.14748979019485184,fp_v1,False
2015-12-14,22,comp3,7.448068583764973,12.181354387536567,9.453385968841419,16,0.03857967299981238,fp_v1,False
2015-12-14,22,comp4,14.124749536529025,15.531187384132256,14.827968460330641,24,0.04756102505111679,fp_v1,False
2015-12-14,23,comp1,2.192617828186625,14.683641508828625,5.481544570466562,8,0.0035364140646267916,fp_v1,False
2015-12-14,23,comp2,2.171296833296604,7.471041877411116,5.428242083241511,42,0.10420373905490418,fp_v1,False
2015-12-14,23,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,23,comp4,2.3033110764727347,10.940175578760648,5.758277691181837,24,0.614987600552858,fp_v1,False
2015-12-14,24,comp1,2.1170745124954156,14.566455284961487,5.292686281238539,8,0.0035364140646267916,fp_v1,False
2015-12-14,24,comp2,9.070772385706054,14.234939156304996,11.649814342960319,42,0.11469175925249728,fp_v1,False
2015-12-14,24,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,24,comp4,14.35976762586645,15.589941906466613,14.97485476616653,24,0.31057046896014473,fp_v1,False
2015-12-14,25,comp1,1.5185262339112104,6.074104935644842,3.796315584778026,8,0.03644313641066778,fp_v1,False
2015-12-14,25,comp2,4.11279566706334,13.432734537495058,9.886554998319307,42,0.09931120013149282,fp_v1,False
2015-12-14,25,comp3,7.2427278691972115,11.654593669688518,8.136484174221295,16,0.03856601151250585,fp_v1,False
2015-12-14,25,comp4,14.12444680479723,15.531111701199308,14.827779252998269,24,0.04756102505111679,fp_v1,False
2015-12-14,26,comp1,1.4570764690106375,5.82830587604255,3.642691172526594,8,0.0668709306199141,fp_v1,False
2015-12-14,26,comp2,8.81916011298955,13.520859677446476,11.170009895218012,42,0.0893785288099927,fp_v1,False
2015-12-14,26,comp3,5.034691721653573,11.008554337241645,7.6918309679983565,16,0.03856601151250585,fp_v1,False
2015-12-14,26,comp4,14.099482095107108,15.524870523776777,14.812176309441943,24,0.047994212128624585,fp_v1,False
2015-12-14,27,comp1,7.175082067605237,7.79377051690131,7.484426292253273,8,0.11493713781902609,fp_v1,False
2015-12-14,27,comp2,7.139067614019133,7.784766903504783,7.461917258761958,42,0.13983110208866392,fp_v1,False
2015-12-14,27,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,27,comp4,14.127861794678276,15.531965448669569,14.829913621673922,24,0.04756102505111679,fp_v1,False
2015-12-14,28,comp1,8.170759418921689,14.968070967629602,12.411477324570136,8,0.004704699209049416,fp_v1,False
2015-12-14,28,comp2,9.29106193462986,14.455784948878785,11.902453989671958,42,0.1696777561693935,fp_v1,False
2015-12-14,28,comp3,7.444049553933797,12.185141995595982,9.462854988989955,16,0.03856601151250585,fp_v1,False
2015-12-14,28,comp4,14.127861794678276,15.531965448669569,14.829913621673922,24,0.04756102505111679,fp_v1,False
2015-12-14,29,comp1,10.843899528793779,15.390906274751856,14.47726568687964,8,0.003890097860991024,fp_v1,False
2015-12-14,29,comp2,9.00188633249925,13.468628861636237,11.235257597067744,42,0.08699333815067566,fp_v1,False
2015-12-14,29,comp3,7.465160385409734,12.206364846118396,9.51591211529599,16,0.03856601151250585,fp_v1,False
2015-12-14,29,comp4,14.127817540967454,15.531954385241864,14.82988596310466,24,0.04756102505111679,fp_v1,False
2015-12-14,30,comp1,1.4000000000000001,5.6000000000000005,3.5,8,0.1547892230321498,fp_v1,False
2015-12-14,30,comp2,8.99297787074648,13.467681764435664,11.230329817591072,42,0.08699333815067566,fp_v1,False
2015-12-14,30,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,30,comp4,14.122056736178733,15.530514184044684,14.82628546011171,24,0.04756102505111679,fp_v1,False
2015-12-14,31,comp1,1.8989177512278645,7.6038647756496,4.747294378069661,8,0.004289234159533626,fp_v1,False
2015-12-14,31,comp2,2.6717366942140015,12.444610753007675,6.6793417355350035,42,0.1041969850521082,fp_v1,False
2015-12-14,31,comp3,7.432857264150952,12.193258100485362,9.483145251213406,16,0.03856601151250585,fp_v1,False
2015-12-14,31,comp4,7.1045585600699575,15.32242095415316,14.3060523853829,24,0.051104890721145296,fp_v1,False
2015-12-14,32,comp1,2.1170745124954156,14.566455284961487,5.292686281238539,8,0.0035364140646267916,fp_v1,False
2015-12-14,32,comp2,7.15173461318003,7.878659554609225,7.515197083894628,42,0.10223858312317442,fp_v1,False
2015-12-14,32,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,32,comp4,7.285258601366922,14.907033489318993,7.779292664694177,24,0.21720597855745627,fp_v1,False
2015-12-14,33,comp1,2.044929530769245,14.422668112486507,5.112323826923113,8,0.0035364140646267916,fp_v1,False
2015-12-14,33,comp2,9.014379938439049,13.46995711106235,11.2421685247507,42,0.08699333815067566,fp_v1,False
2015-12-14,33,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,33,comp4,8.772701834953086,14.137106736736616,11.452084035824598,24,0.06776446081195427,fp_v1,False
2015-12-14,34,comp1,9.035825063589096,12.758956265897275,10.897390664743185,8,0.003602272150575689,fp_v1,False
2015-12-14,34,comp2,9.014577312419286,13.469978094746102,11.242277703582694,42,0.08699333815067566,fp_v1,False
2015-12-14,34,comp3,7.4686834841859175,12.206364846118396,9.51591211529599,16,0.03856601151250585,fp_v1,False
2015-12-14,34,comp4,14.127817540967454,15.531954385241864,14.82988596310466,24,0.04756102505111679,fp_v1,False
2015-12-14,35,comp1,1.9863183002697502,7.5705473254146805,4.965795750674375,8,0.10970936721847026,fp_v1,False
2015-12-14,35,comp2,9.002070575501982,13.46864844930883,11.235359512405406,42,0.08699333815067566,fp_v1,False
2015-12-14,35,comp3,7.288956822467289,14.717545383479859,10.999372728109353,16,0.21778485197469075,fp_v1,False
2015-12-14,35,comp4,14.147194982608731,15.536798745652183,14.841996864130458,24,0.0538709596458637,fp_v1,False
2015-12-14,36,comp1,1.4000000000000001,5.6000000000000005,3.5,8,0.08837616182143018,fp_v1,False
2015-12-14,36,comp2,1.4,5.6,3.5,42,0.12191654325651094,fp_v1,False
2015-12-14,36,comp3,6.908741509372569,11.82695249479697,8.567381236992425,16,0.03856601151250585,fp_v1,False
2015-12-14,36,comp4,14.127861794678276,15.531965448669569,14.829913621673922,24,0.04756102505111679,fp_v1,False
2015-12-14,37,comp1,7.002492008299238,15.33185591782258,14.329639794556448,8,0.05908173157061823,fp_v1,False
2015-12-14,37,comp2,4.080037340363974,12.399236737914642,9.510487406167517,42,0.1312384153863685,fp_v1,False
2015-12-14,37,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,37,comp4,1.4641985122509895,5.856794049003958,3.6604962806274735,24,0.7100899633174566,fp_v1,False
