machineID,component,as_of,horizon_days,failure_probability,model_version,calibrated,source
21,comp3,2015-11-23,28,0.21551062860867087,fp_v1,False,ml
21,comp4,2015-11-23,28,0.03906079015993239,fp_v1,False,ml
22,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
22,comp2,2015-11-23,28,0.292589170624797,fp_v1,False,ml
22,comp3,2015-11-23,28,0.1445408387757509,fp_v1,False,ml
22,comp4,2015-11-23,28,0.03906079015993239,fp_v1,False,ml
23,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
23,comp2,2015-11-23,28,0.21867387025268892,fp_v1,False,ml
23,comp3,2015-11-23,28,0.04400794510504744,fp_v1,False,ml
23,comp4,2015-11-23,28,0.7133971536115935,fp_v1,False,ml
24,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
24,comp2,2015-11-23,28,0.2327129923025224,fp_v1,False,ml
24,comp3,2015-11-23,28,0.2989672496650812,fp_v1,False,ml
24,comp4,2015-11-23,28,0.03906079015993239,fp_v1,False,ml
25,comp1,2015-11-23,28,0.17479041375155882,fp_v1,False,ml
25,comp2,2015-11-23,28,0.3747286389909777,fp_v1,False,ml
25,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
25,comp4,2015-11-23,28,0.36256986730630875,fp_v1,False,ml
26,comp1,2015-11-23,28,0.11466278164778128,fp_v1,False,ml
26,comp2,2015-11-23,28,0.15880234325702794,fp_v1,False,ml
26,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
26,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
27,comp1,2015-11-23,28,0.10892857836938079,fp_v1,False,ml
27,comp2,2015-11-23,28,0.23908335065615915,fp_v1,False,ml
27,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
27,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
28,comp1,2015-11-23,28,0.1743023109567243,fp_v1,False,ml
28,comp2,2015-11-23,28,0.4015397714590505,fp_v1,False,ml
28,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
28,comp4,2015-11-23,28,0.039252754056221105,fp_v1,False,ml
29,comp1,2015-11-23,28,0.2456105703644209,fp_v1,False,ml
29,comp2,2015-11-23,28,0.167016890390985,fp_v1,False,ml
29,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
29,comp4,2015-11-23,28,0.040249763904422815,fp_v1,False,ml
30,comp1,2015-11-23,28,0.12257525365609176,fp_v1,False,ml
30,comp2,2015-11-23,28,0.33418512690880314,fp_v1,False,ml
30,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
30,comp4,2015-11-23,28,0.2830578525678755,fp_v1,False,ml
31,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
31,comp2,2015-11-23,28,0.24362595852756733,fp_v1,False,ml
31,comp3,2015-11-23,28,0.04400794510504744,fp_v1,False,ml
31,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
32,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
32,comp2,2015-11-23,28,0.4171420927458829,fp_v1,False,ml
32,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
32,comp4,2015-11-23,28,0.2619091316671507,fp_v1,False,ml
33,comp1,2015-11-23,28,0.3137866678321116,fp_v1,False,ml
33,comp2,2015-11-23,28,0.16283873491253914,fp_v1,False,ml
33,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
33,comp4,2015-11-23,28,0.5377598227875197,fp_v1,False,ml
34,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
34,comp2,2015-11-23,28,0.25663991276957293,fp_v1,False,ml
34,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
34,comp4,2015-11-23,28,0.04944118596805456,fp_v1,False,ml
35,comp1,2015-11-23,28,0.2720158450622038,fp_v1,False,ml
35,comp2,2015-11-23,28,0.37948038085247354,fp_v1,False,ml
35,comp3,2015-11-23,28,0.5750536741553048,fp_v1,False,ml
35,comp4,2015-11-23,28,0.03932108667875842,fp_v1,False,ml
36,comp1,2015-11-23,28,0.1413201888228996,fp_v1,False,ml
36,comp2,2015-11-23,28,0.16283873491253914,fp_v1,False,ml
36,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
36,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
37,comp1,2015-11-23,28,0.6157121298396157,fp_v1,False,ml
37,comp2,2015-11-23,28,0.16283873491253914,fp_v1,False,ml
37,comp3,2015-11-23,28,0.4973047648691323,fp_v1,False,ml
37,comp4,2015-11-23,28,0.5800012975454791,fp_v1,False,ml
38,comp1,2015-11-23,28,0.24563849102991125,fp_v1,False,ml
38,comp2,2015-11-23,28,0.16846075094683438,fp_v1,False,ml
38,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
38,comp4,2015-11-23,28,0.18466812896152293,fp_v1,False,ml
39,comp1,2015-11-23,28,0.09213412939169537,fp_v1,False,ml
39,comp2,2015-11-23,28,0.32222996124649506,fp_v1,False,ml
39,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
39,comp4,2015-11-23,28,0.040249763904422815,fp_v1,False,ml
40,comp1,2015-11-23,28,0.16368331308446887,fp_v1,False,ml
40,comp2,2015-11-23,28,0.15880234325702794,fp_v1,False,ml
40,comp3,2015-11-23,28,0.5064326154972022,fp_v1,False,ml
40,comp4,2015-11-23,28,0.040138722702286786,fp_v1,False,ml
41,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
41,comp2,2015-11-23,28,0.2600866661219115,fp_v1,False,ml
41,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
41,comp4,2015-11-23,28,0.04453645396591366,fp_v1,False,ml
42,comp1,2015-11-23,28,0.17983913574441576,fp_v1,False,ml
42,comp2,2015-11-23,28,0.15883651164650095,fp_v1,False,ml
42,comp3,2015-11-23,28,0.33124837376144084,fp_v1,False,ml
42,comp4,2015-11-23,28,0.040249763904422815,fp_v1,False,ml
43,comp1,2015-11-23,28,0.11234485291399639,fp_v1,False,ml
43,comp2,2015-11-23,28,0.15883651164650095,fp_v1,False,ml
43,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
43,comp4,2015-11-23,28,0.04014187480997722,fp_v1,False,ml
44,comp1,2015-11-23,28,0.23744066408701625,fp_v1,False,ml
44,comp2,2015-11-23,28,0.19590862289277797,fp_v1,False,ml
44,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
44,comp4,2015-11-23,28,0.03977703273808584,fp_v1,False,ml
45,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
45,comp2,2015-11-23,28,0.37480204981585746,fp_v1,False,ml
45,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
45,comp4,2015-11-23,28,0.524095653226078,fp_v1,False,ml
46,comp1,2015-11-23,28,0.11506643993559448,fp_v1,False,ml
46,comp2,2015-11-23,28,0.16283873491253914,fp_v1,False,ml
46,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
46,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
47,comp1,2015-11-23,28,0.2908734437296484,fp_v1,False,ml
47,comp2,2015-11-23,28,0.15883651164650095,fp_v1,False,ml
47,comp3,2015-11-23,28,0.360928678235004,fp_v1,False,ml
47,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
48,comp1,2015-11-23,28,0.09502953933036054,fp_v1,False,ml
48,comp2,2015-11-23,28,0.28413668210378557,fp_v1,False,ml
48,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
48,comp4,2015-11-23,28,0.04095692392821741,fp_v1,False,ml
49,comp1,2015-11-23,28,0.4793572755470878,fp_v1,False,ml
49,comp2,2015-11-23,28,0.1856511848007094,fp_v1,False,ml
49,comp3,2015-11-23,28,0.04400794510504744,fp_v1,False,ml
49,comp4,2015-11-23,28,0.6194893422102967,fp_v1,False,ml
50,comp1,2015-11-23,28,0.32701353221550117,fp_v1,False,ml
50,comp2,2015-11-23,28,0.20316992302981027,fp_v1,False,ml
50,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
50,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
51,comp1,2015-11-23,28,0.18759250227689797,fp_v1,False,ml
51,comp2,2015-11-23,28,0.43887336692093015,fp_v1,False,ml
51,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
51,comp4,2015-11-23,28,0.2613794549646281,fp_v1,False,ml
52,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
52,comp2,2015-11-23,28,0.40089882394536197,fp_v1,False,ml
52,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
52,comp4,2015-11-23,28,0.12162394321966943,fp_v1,False,ml
53,comp1,2015-11-23,28,0.12370557568029306,fp_v1,False,ml
53,comp2,2015-11-23,28,0.17183838851432492,fp_v1,False,ml
53,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
53,comp4,2015-11-23,28,0.03981551352761152,fp_v1,False,ml
54,comp1,2015-11-23,28,0.09042091606000961,fp_v1,False,ml
54,comp2,2015-11-23,28,0.18280606291504298,fp_v1,False,ml
54,comp3,2015-11-23,28,0.30657871818040144,fp_v1,False,ml
54,comp4,2015-11-23,28,0.04095692392821741,fp_v1,False,ml
55,comp1,2015-11-23,28,0.15903402932871863,fp_v1,False,ml
55,comp2,2015-11-23,28,0.16283873491253914,fp_v1,False,ml
55,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
55,comp4,2015-11-23,28,0.48148797741350813,fp_v1,False,ml
56,comp1,2015-11-23,28,0.09042091606000961,fp_v1,False,ml
56,comp2,2015-11-23,28,0.2684782942981601,fp_v1,False,ml
56,comp3,2015-11-23,28,0.2972821619313596,fp_v1,False,ml
56,comp4,2015-11-23,28,0.04095692392821741,fp_v1,False,ml
57,comp1,2015-11-23,28,0.15432472357621202,fp_v1,False,ml
57,comp2,2015-11-23,28,0.24445229833631715,fp_v1,False,ml
57,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
57,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
58,comp1,2015-11-23,28,0.28678919357085203,fp_v1,False,ml
58,comp2,2015-11-23,28,0.2980715977210749,fp_v1,False,ml
58,comp3,2015-11-23,28,0.26011070147229653,fp_v1,False,ml
58,comp4,2015-11-23,28,0.039252754056221105,fp_v1,False,ml
59,comp1,2015-11-23,28,0.16515817719649928,fp_v1,False,ml
59,comp2,2015-11-23,28,0.35689711687521347,fp_v1,False,ml
59,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
59,comp4,2015-11-23,28,0.4391683827832159,fp_v1,False,ml
60,comp1,2015-11-23,28,0.14998260972253205,fp_v1,False,ml
60,comp2,2015-11-23,28,0.3583919648128814,fp_v1,False,ml
60,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
60,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
61,comp1,2015-11-23,28,0.19130992875880967,fp_v1,False,ml
61,comp2,2015-11-23,28,0.5369820366234553,fp_v1,False,ml
61,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
61,comp4,2015-11-23,28,0.03981551352761152,fp_v1,False,ml
62,comp1,2015-11-23,28,0.17390050704157364,fp_v1,False,ml
62,comp2,2015-11-23,28,0.16283873491253914,fp_v1,False,ml
62,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
62,comp4,2015-11-23,28,0.4990056362306036,fp_v1,False,ml
63,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
63,comp2,2015-11-23,28,0.273420959898908,fp_v1,False,ml
63,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
63,comp4,2015-11-23,28,0.19592611655137035,fp_v1,False,ml
64,comp1,2015-11-23,28,0.2673201702655674,fp_v1,False,ml
64,comp2,2015-11-23,28,0.15883651164650095,fp_v1,False,ml
64,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
64,comp4,2015-11-23,28,0.5172984666883723,fp_v1,False,ml
65,comp1,2015-11-23,28,0.3339743361383767,fp_v1,False,ml
65,comp2,2015-11-23,28,0.39626724943675695,fp_v1,False,ml
65,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
65,comp4,2015-11-23,28,0.6998020487018639,fp_v1,False,ml
66,comp1,2015-11-23,28,0.11429801979489042,fp_v1,False,ml
66,comp2,2015-11-23,28,0.1837997996036399,fp_v1,False,ml
66,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
66,comp4,2015-11-23,28,0.040249763904422815,fp_v1,False,ml
67,comp1,2015-11-23,28,0.39359324405686047,fp_v1,False,ml
67,comp2,2015-11-23,28,0.16955971392702485,fp_v1,False,ml
67,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
67,comp4,2015-11-23,28,0.4035160308577532,fp_v1,False,ml
68,comp1,2015-11-23,28,0.1271056843884636,fp_v1,False,ml
68,comp2,2015-11-23,28,0.2425428904918218,fp_v1,False,ml
68,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
68,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
69,comp1,2015-11-23,28,0.14778175696870396,fp_v1,False,ml
69,comp2,2015-11-23,28,0.1940003176665833,fp_v1,False,ml
69,comp3,2015-11-23,28,0.04400794510504744,fp_v1,False,ml
69,comp4,2015-11-23,28,0.03932108667875842,fp_v1,False,ml
70,comp1,2015-11-23,28,0.09407524439237443,fp_v1,False,ml
70,comp2,2015-11-23,28,0.3611130545587311,fp_v1,False,ml
70,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
70,comp4,2015-11-23,28,0.04970182043965155,fp_v1,False,ml
71,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
71,comp2,2015-11-23,28,0.3611729316347224,fp_v1,False,ml
71,comp3,2015-11-23,28,0.04400794510504744,fp_v1,False,ml
71,comp4,2015-11-23,28,0.7069191176888414,fp_v1,False,ml
72,comp1,2015-11-23,28,0.21115206829483263,fp_v1,False,ml
72,comp2,2015-11-23,28,0.6047493862339367,fp_v1,False,ml
72,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
72,comp4,2015-11-23,28,0.03937179800393395,fp_v1,False,ml
73,comp1,2015-11-23,28,0.2809128199693112,fp_v1,False,ml
73,comp2,2015-11-23,28,0.3444406356030602,fp_v1,False,ml
73,comp3,2015-11-23,28,0.04400794510504744,fp_v1,False,ml
73,comp4,2015-11-23,28,0.039431308646714174,fp_v1,False,ml
74,comp1,2015-11-23,28,0.18792712371368112,fp_v1,False,ml
74,comp2,2015-11-23,28,0.18535205450254247,fp_v1,False,ml
74,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
74,comp4,2015-11-23,28,0.03981551352761152,fp_v1,False,ml
75,comp1,2015-11-23,28,0.2166319076017444,fp_v1,False,ml
75,comp2,2015-11-23,28,0.3025290741370491,fp_v1,False,ml
75,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
75,comp4,2015-11-23,28,0.36850677952206956,fp_v1,False,ml
76,comp1,2015-11-23,28,0.22475457942827448,fp_v1,False,ml
76,comp2,2015-11-23,28,0.3312418487800511,fp_v1,False,ml
76,comp3,2015-11-23,28,0.330519531049276,fp_v1,False,ml
76,comp4,2015-11-23,28,0.03998162908694265,fp_v1,False,ml
77,comp1,2015-11-23,28,0.8799935938861653,fp_v1,False,ml
77,comp2,2015-11-23,28,0.16162550266772976,fp_v1,False,ml
77,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
77,comp4,2015-11-23,28,0.03977703273808584,fp_v1,False,ml
78,comp1,2015-11-23,28,0.22710965316600043,fp_v1,False,ml
78,comp2,2015-11-23,28,0.5808742698226155,fp_v1,False,ml
78,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
78,comp4,2015-11-23,28,0.17301774311369253,fp_v1,False,ml
79,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
79,comp2,2015-11-23,28,0.2508645716374505,fp_v1,False,ml
79,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
79,comp4,2015-11-23,28,0.5161023794154778,fp_v1,False,ml
80,comp1,2015-11-23,28,0.13372369198104567,fp_v1,False,ml
80,comp2,2015-11-23,28,0.15981022768329559,fp_v1,False,ml
80,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
80,comp4,2015-11-23,28,0.040249763904422815,fp_v1,False,ml
81,comp1,2015-11-23,28,0.12871214597004318,fp_v1,False,ml
81,comp2,2015-11-23,28,0.5080431613702547,fp_v1,False,ml
81,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
81,comp4,2015-11-23,28,0.03981551352761152,fp_v1,False,ml
82,comp1,2015-11-23,28,0.09890116938774247,fp_v1,False,ml
82,comp2,2015-11-23,28,0.2370977615054929,fp_v1,False,ml
82,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
82,comp4,2015-11-23,28,0.04095692392821741,fp_v1,False,ml
83,comp1,2015-11-23,28,0.29652936445217026,fp_v1,False,ml
83,comp2,2015-11-23,28,0.23690600823789137,fp_v1,False,ml
83,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
83,comp4,2015-11-23,28,0.3546726983289831,fp_v1,False,ml
84,comp1,2015-11-23,28,0.12289928751346349,fp_v1,False,ml
84,comp2,2015-11-23,28,0.16914227217648048,fp_v1,False,ml
84,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
84,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
85,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
85,comp2,2015-11-23,28,0.16283873491253914,fp_v1,False,ml
85,comp3,2015-11-23,28,0.4807983435114068,fp_v1,False,ml
85,comp4,2015-11-23,28,0.6135323132888335,fp_v1,False,ml
86,comp1,2015-11-23,28,0.1577697252681018,fp_v1,False,ml
86,comp2,2015-11-23,28,0.15880234325702794,fp_v1,False,ml
86,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
86,comp4,2015-11-23,28,0.040249763904422815,fp_v1,False,ml
87,comp1,2015-11-23,28,0.16840033226431866,fp_v1,False,ml
87,comp2,2015-11-23,28,0.4013683045076156,fp_v1,False,ml
87,comp3,2015-11-23,28,0.133109631520201,fp_v1,False,ml
87,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
88,comp1,2015-11-23,28,0.1608101960178631,fp_v1,False,ml
88,comp2,2015-11-23,28,0.3474097619659918,fp_v1,False,ml
88,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
88,comp4,2015-11-23,28,0.5654725663731712,fp_v1,False,ml
89,comp1,2015-11-23,28,0.17429913835536934,fp_v1,False,ml
89,comp2,2015-11-23,28,0.15883651164650095,fp_v1,False,ml
89,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
89,comp4,2015-11-23,28,0.8254261292303365,fp_v1,False,ml
90,comp1,2015-11-23,28,0.09896410989511353,fp_v1,False,ml
90,comp2,2015-11-23,28,0.658541226271428,fp_v1,False,ml
90,comp3,2015-11-23,28,0.04400794510504744,fp_v1,False,ml
90,comp4,2015-11-23,28,0.040709786718327715,fp_v1,False,ml
91,comp1,2015-11-23,28,0.4641719093947347,fp_v1,False,ml
91,comp2,2015-11-23,28,0.37686568437012014,fp_v1,False,ml
91,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
91,comp4,2015-11-23,28,0.07710935425350143,fp_v1,False,ml
92,comp1,2015-11-23,28,0.15718149623685848,fp_v1,False,ml
92,comp2,2015-11-23,28,0.20734023748935138,fp_v1,False,ml
92,comp3,2015-11-23,28,0.7072769198149957,fp_v1,False,ml
92,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
93,comp1,2015-11-23,28,0.4362688510375167,fp_v1,False,ml
93,comp2,2015-11-23,28,0.20558029083127755,fp_v1,False,ml
93,comp3,2015-11-23,28,0.04396018613921383,fp_v1,False,ml
93,comp4,2015-11-23,28,0.603823153734795,fp_v1,False,ml
94,comp1,2015-11-23,28,0.5800942552409356,fp_v1,False,ml
94,comp2,2015-11-23,28,0.16283873491253914,fp_v1,False,ml
94,comp3,2015-11-23,28,0.2060064869226755,fp_v1,False,ml
94,comp4,2015-11-23,28,0.03906079015993239,fp_v1,False,ml
95,comp1,2015-11-23,28,0.4533573261179869,fp_v1,False,ml
95,comp2,2015-11-23,28,0.40054499220632794,fp_v1,False,ml
95,comp3,2015-11-23,28,0.04400794510504744,fp_v1,False,ml
95,comp4,2015-11-23,28,0.28211482070158556,fp_v1,False,ml
96,comp1,2015-11-23,28,0.08850642758391922,fp_v1,False,ml
96,comp2,2015-11-23,28,0.1808967985888376,fp_v1,False,ml
96,comp3,2015-11-23,28,0.5379496165798336,fp_v1,False,ml
96,comp4,2015-11-23,28,0.04095692392821741,fp_v1,False,ml
97,comp1,2015-11-23,28,0.224471694149389,fp_v1,False,ml
97,comp2,2015-11-23,28,0.17754470007511428,fp_v1,False,ml
97,comp3,2015-11-23,28,0.26301450544333943,fp_v1,False,ml
97,comp4,2015-11-23,28,0.03906079015993239,fp_v1,False,ml
98,comp1,2015-11-23,28,0.1958590620483522,fp_v1,False,ml
98,comp2,2015-11-23,28,0.3501489567294058,fp_v1,False,ml
98,comp3,2015-11-23,28,0.6280645755593719,fp_v1,False,ml
98,comp4,2015-11-23,28,0.03932108667875842,fp_v1,False,ml
99,comp1,2015-11-23,28,0.32543551377785257,fp_v1,False,ml
99,comp2,2015-11-23,28,0.1631245149309874,fp_v1,False,ml
99,comp3,2015-11-23,28,0.6110391531586788,fp_v1,False,ml
99,comp4,2015-11-23,28,0.18931662709246572,fp_v1,False,ml
100,comp1,2015-11-23,28,0.3347837147716505,fp_v1,False,ml
100,comp2,2015-11-23,28,0.31416897568382507,fp_v1,False,ml
100,comp3,2015-11-23,28,0.04400422722457172,fp_v1,False,ml
100,comp4,2015-11-23,28,0.03899099125950649,fp_v1,False,ml
1,comp1,2015-11-30,28,0.2728161286843351,fp_v1,False,ml
1,comp2,2015-11-30,28,0.16283873491253914,fp_v1,False,ml
1,comp3,2015-11-30,28,0.05223415432093291,fp_v1,False,ml
1,comp4,2015-11-30,28,0.16515414168943093,fp_v1,False,ml
2,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
2,comp2,2015-11-30,28,0.2940945586912378,fp_v1,False,ml
2,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
2,comp4,2015-11-30,28,0.0399431263356557,fp_v1,False,ml
3,comp1,2015-11-30,28,0.11360640282133237,fp_v1,False,ml
3,comp2,2015-11-30,28,0.20419376542354659,fp_v1,False,ml
3,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
3,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
4,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
4,comp2,2015-11-30,28,0.2001574175268736,fp_v1,False,ml
4,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
4,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
5,comp1,2015-11-30,28,0.09608073507330957,fp_v1,False,ml
5,comp2,2015-11-30,28,0.2743136944488347,fp_v1,False,ml
5,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
5,comp4,2015-11-30,28,0.039252754056221105,fp_v1,False,ml
6,comp1,2015-11-30,28,0.1706793790724451,fp_v1,False,ml
6,comp2,2015-11-30,28,0.15981022768329559,fp_v1,False,ml
6,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
6,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
7,comp1,2015-11-30,28,0.357054471998139,fp_v1,False,ml
7,comp2,2015-11-30,28,0.36259939981520584,fp_v1,False,ml
7,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
7,comp4,2015-11-30,28,0.10585172620136989,fp_v1,False,ml
8,comp1,2015-11-30,28,0.2673662324998226,fp_v1,False,ml
8,comp2,2015-11-30,28,0.1728419271764048,fp_v1,False,ml
8,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
8,comp4,2015-11-30,28,0.17063446597475268,fp_v1,False,ml
9,comp1,2015-11-30,28,0.09594106199100413,fp_v1,False,ml
9,comp2,2015-11-30,28,0.16037299859718016,fp_v1,False,ml
9,comp3,2015-11-30,28,0.04428066907072494,fp_v1,False,ml
9,comp4,2015-11-30,28,0.04095692392821741,fp_v1,False,ml
10,comp1,2015-11-30,28,0.21195881570188713,fp_v1,False,ml
10,comp2,2015-11-30,28,0.25197987567400304,fp_v1,False,ml
10,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
10,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
11,comp1,2015-11-30,28,0.12450899642763216,fp_v1,False,ml
11,comp2,2015-11-30,28,0.1856511848007094,fp_v1,False,ml
11,comp3,2015-11-30,28,0.34623778718065873,fp_v1,False,ml
11,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
12,comp1,2015-11-30,28,0.09042091606000961,fp_v1,False,ml
12,comp2,2015-11-30,28,0.194356582331248,fp_v1,False,ml
12,comp3,2015-11-30,28,0.04553046990480962,fp_v1,False,ml
12,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
13,comp1,2015-11-30,28,0.6843385178566689,fp_v1,False,ml
13,comp2,2015-11-30,28,0.4383250217453047,fp_v1,False,ml
13,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
13,comp4,2015-11-30,28,0.4089662366257719,fp_v1,False,ml
14,comp1,2015-11-30,28,0.17428293244066217,fp_v1,False,ml
14,comp2,2015-11-30,28,0.1837997996036399,fp_v1,False,ml
14,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
14,comp4,2015-11-30,28,0.039252754056221105,fp_v1,False,ml
15,comp1,2015-11-30,28,0.29033674082567695,fp_v1,False,ml
15,comp2,2015-11-30,28,0.32983545553669924,fp_v1,False,ml
15,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
15,comp4,2015-11-30,28,0.12533267174275123,fp_v1,False,ml
16,comp1,2015-11-30,28,0.10679411512294973,fp_v1,False,ml
16,comp2,2015-11-30,28,0.1538413468926851,fp_v1,False,ml
16,comp3,2015-11-30,28,0.4418487286211832,fp_v1,False,ml
16,comp4,2015-11-30,28,0.039252754056221105,fp_v1,False,ml
17,comp1,2015-11-30,28,0.46454383696114226,fp_v1,False,ml
17,comp2,2015-11-30,28,0.16283873491253914,fp_v1,False,ml
17,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
17,comp4,2015-11-30,28,0.32130046976338145,fp_v1,False,ml
18,comp1,2015-11-30,28,0.3546296387827622,fp_v1,False,ml
18,comp2,2015-11-30,28,0.2671459332892235,fp_v1,False,ml
18,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
18,comp4,2015-11-30,28,0.27105501003193305,fp_v1,False,ml
19,comp1,2015-11-30,28,0.17928983700243387,fp_v1,False,ml
19,comp2,2015-11-30,28,0.36599965100023224,fp_v1,False,ml
19,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
19,comp4,2015-11-30,28,0.03906079015993239,fp_v1,False,ml
20,comp1,2015-11-30,28,0.73657965587204,fp_v1,False,ml
20,comp2,2015-11-30,28,0.18774106243920685,fp_v1,False,ml
20,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
20,comp4,2015-11-30,28,0.5431166986045656,fp_v1,False,ml
21,comp1,2015-11-30,28,0.2968356840080029,fp_v1,False,ml
